CO_CNES;CO_UNIDADE;CO_UF;CO_IBGE;NU_CNPJ_MANTENEDORA;NO_RAZAO_SOCIAL;NO_FANTASIA;CO_NATUREZA_ORGANIZACAO;DS_NATUREZA_ORGANIZACAO;TP_GESTAO;CO_NIVEL_HIERARQUIA;DS_NIVEL_HIERARQUIA;CO_ESFERA_ADMINISTRATIVA;DS_ESFERA_ADMINISTRATIVA;CO_ATIVIDADE;TP_UNIDADE;CO_CEP;NO_LOGRADOURO;NU_ENDERECO;NO_BAIRRO;NU_TELEFONE;NU_LATITUDE;NU_LONGITUDE;CO_TURNO_ATENDIMENTO;DS_TURNO_ATENDIMENTO;NU_CNPJ;NO_EMAIL;CO_NATUREZA_JUR;ST_CENTRO_CIRURGICO;ST_CENTRO_OBSTETRICO;ST_CENTRO_NEONATAL;ST_ATEND_HOSPITALAR;ST_SERVICO_APOIO;ST_ATEND_AMBULATORIAL;CO_MOTIVO_DESAB;CO_AMBULATORIAL_SUS
5388252;4314105388252;43;431410;;RICARDO LUIZ ZANIN;RICARDO LUIZ ZANIN;;;M;;;M ;MUNICIPAL;4;22;99010111;RUA URUGUAI;1555;CENTRO;33116922;-28.2624505978;-52.4161362648;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3167828;4106903167828;41;410690;;MIGUEL FERREIRA FILHO;MIGUEL FERREIRA FILHO;;;M;;;M ;MUNICIPAL;4;22;80520250;RUA DES HUGO SIMAS;385;BOM RETIRO;(41)3388038;-25.4150907;-49.2793382;2.0;ATENDIMENTO SOMENTE A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;NAO
248088;2304100248088;23;230410;;V A DE SOUZA FISIOTERAPIA;FISIOCLINICA;;;M;;;M ;MUNICIPAL;4;36;63700055;CORONEL ZEZE;1308;CENTRO;88 94890027;-5.1759757;-40.6678922;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;35409115000119.0;valeska.ale1@gmail.com;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
3550834;3554103550834;35;355410;;SELMA JANE BRAGA DE OLIVEIRA;CLINICA DE OLHOS DRA SELMA DE OLIVEIRA TAUBATE;;;M;;;M ;MUNICIPAL;4;22;12010110;RUA ENGENHEIRO FERNANDO DE MATTOS;357;CENTRO;(12)36331571;-23.0308468464;-45.560490075;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9686703;4314909686703;43;431490;;ASSORT SERVICOS MEDICOS DE ORTOPEDIA LTDA;ASSORT CLINICA DE ORTOPEDIA;;;M;;;M ;MUNICIPAL;4;36;91210290;RUA MANOEL LOPES MEIRELLES;104;JARDIM SABARA;36324500;-30.03384;-51.14694;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;3635733000190.0;FILIALCGC@CGCCONTABIL.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6573142;3165506573142;31;316550;18307496000106.0;PREFEITURA MUNICIPAL DE SARDOA;ESF JUAREZ GERALDO DE SOUZA;;;M;;;M ;MUNICIPAL;4;2;39728000;RUA ALFREDO FIRMINO;09;CENTRO;33-32961263;-18.78;-42.36;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
9902015;4114309902015;41;411430;;COSTA SERVICOS MEDICOS SS LTDA;COSTA SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;22;83800052;JOAO BARBOSA MENDES;150;CENTRO;41 99973197;-25.7761460451;-49.3260383606;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;26833393000108.0;;2240.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
8277273;2906878277273;29;290687;;HOSPMED DISTRIBUIDORA DE MEDICAMENTOS E INSUMOS PARA A SAUDE;HOSPMED DISTRIBUIDORA DE MEDICAMENTOS E INSUMOS PARA A SAUDE;;;M;;;M ;MUNICIPAL;4;43;44820025;AVENIDA PINHEIRO;S/N;OLIVEIRA;;-11.383363;-40.008212;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;37621404000102.0;;2062.0;;;;;0.0;0.0;;NAO
6003796;3544906003796;35;354490;;ASSOCIACAO DE PAIS E AMIGOS DOS EXCEPCIONAIS;APAE SALES OLIVEIRA;;;M;;;M ;MUNICIPAL;3;39;14660000;AVENIDA MOGIANA;2600;CENTRO;1638524113;-20.75751;-47.84726;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;50730985000189.0;;3999.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
9472282;3529409472282;35;352940;;ULTRA CONSULTA CLINICA INTEGRADA LTDA;ULTRA CONSULTAS;;;M;;;M ;MUNICIPAL;4;4;9340440;AVENIDA BARAO DE MAUA;3496;JARDIM MARINGA;;-23.66629;-46.45312;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;26690002000143.0;ultraconsulta2017@gmail.com;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4838602;3504104838602;35;350410;;VENTURINI E GRANCONATO LTDA;VENTURINI E GRANCONATO;;;M;;;M ;MUNICIPAL;4;22;12940620;LOURENCO FRANCO;180;CENTRO;11 44126644;-23.1118891;-46.5519955;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;25039112000187.0;GLAUCIAVENTURINI@HOTMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
378267;3550300378267;35;355030;;ESPACO MAE CLINICA DE PARTO HUMANIZADO E OBSTETRICIA LTDA;ESPACO MAE CLINICA DE PARTO HUMANIZADO E OBSTETRICIA;;;M;;;M ;MUNICIPAL;4;22;4104001;RUA CORREIA DIAS;454;PARAISO;(11) 5093-0415;-23.5767431;-46.6380799;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;33603521000192.0;contato@espacomae.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
2967804;3543402967804;35;354340;;CLINICA DE PSICOLOGIA LUCIANA RIMOLDI LTDA;CLINICA DE PSICOLOGIA LUCIANA RIMOLDI;;;M;;;M ;MUNICIPAL;4;22;14091240;AV MARIA DE JESUS CONDEIXA;600;JARDIM PALMA TRAVASS;16 88223990;-21.1899137524;-47.7927803993;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;42906307000104.0;lurimoldi.psico@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9394273;5211509394273;52;521150;;EDUARDO GUILHERME VAZ ANDREO;EDUARDO GUILHERME VAZ ANDREO;;;M;;;M ;MUNICIPAL;4;22;75513015;AVENIDA PERIMETRAL NORTE;1411;JARDIM LIBERDADE;;-18.3968023;-49.235796;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4724127;1600304724127;16;160030;;CLINICA CUIDAR PELVE LTDA;CLINICA CUIDAR PELVE;;;M;;;M ;MUNICIPAL;4;36;68900060;MENDONCA FURTADO;635;CENTRAL;96 99669983;0.0368566;-51.0523701;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;51608454000180.0;CONTATO@CUIDARPELVE.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2991632;3550302991632;35;355030;;MED TOTAL ASSISTENCIA MEDICA LTDA;CENTRO MEDICO DR DOUGLAS A ALVES;;;M;;;M ;MUNICIPAL;4;36;5078000;BRIG GAVIAO PEIXOTO;820;LAPA;11 32021049;-23.5257;-46.7133;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;44649074000129.0;MEDTOTAL.AM@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
5236339;3303405236339;33;330340;;TERESA CRISTINA GODOY DA VEIGA;CONSULTORIO TERESA CRISTINA GODOY DA VEIGA;;;M;;;M ;MUNICIPAL;4;22;28625630;RUA GENERAL OSORIO;04;CENTRO;;-22.27253;-42.53426;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5314852;4106905314852;41;410690;;LUIZ GUSTAVO SIQUEIRA GIUBLIN;LUIZ GUSTAVO SIQUEIRA GIUBLIN;;;M;;;M ;MUNICIPAL;4;22;80050250;RUA ATILIO BORIO;608;ALTO DA XV;41-30197272;-25.4299651;-49.2529257;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;NAO
2767325;5100402767325;51;510040;3133097000107.0;PREFEITURA MUNICIPAL DE ALTO GARCAS;UNIDADE DE SAUDE DA FAMILIA EQ 01 DR MIGUEL JOSE DA SILVA;;;M;;;M ;MUNICIPAL;4;2;78770000;RUA DOM JOSE SELVA;S/N;CENTRO;066 3471 1886;-16.95189;-53.52855;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;saudeag@bol.com.br;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
5968488;3170205968488;31;317020;;LEONARDO MENEZES CALDEIRA;LEONARDO MENEZES CALDEIRA;;;M;;;M ;MUNICIPAL;4;22;38400170;AVENIDA NICOMEDES ALVES DOS SANTOS;255;LIDICE;34-32195477;-18.9250020732;-48.2806661725;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;drleonardoudi@hotmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4936353;3520504936353;35;352050;;VMV ODONTOLOGIA LTDA;INSTITUTO ODONTOLOGICO DE INDAIATUBA;;;M;;;M ;MUNICIPAL;4;22;13339140;HUMAITA;1299;VIA VITORIA II;(19) 9 95859705;-23.086245;-47.208941;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;52336723000160.0;ALEXMARVULO@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6758401;3550306758401;35;355030;;FABIANE GONCALVES MOLINA;CONS ODONTO FABIANE GONCALVES MOLINA;;;M;;;M ;MUNICIPAL;4;22;3323000;PRACA SILVIO ROMERO;66;TATUAPE;23727401;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
4375319;4314054375319;43;431405;;CASA TERAPEUTICA SAGRADO CORACAO DE JESUS LTDA;CASA TERAPEUTICA SAGRADO CORACAO DE JESUS LTDA;;;M;;;M ;MUNICIPAL;4;36;95630000;VENEZUELA;350;PLANASA;51 93773019;-29.6252;-50.8385;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;51904342000177.0;FISCAL@DBSOLUCOESEMPRESARIAIS.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
2960400;3122302960400;31;312230;;DIVILASER LTDA;DR LASER;;;M;;;M ;MUNICIPAL;4;43;35500155;JK;1250;BOM PASTOR;37 32219200;-20.127919;-44.883697;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;12869310000126.0;financeiro.drlaser@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
6667236;2932206667236;29;293220;;CLINICA DE FISIOTERAPIA E SERVICOS MEDICOS UBAITABA LTDA;CLINICA DE FISIOTERAPIA;;;M;;;M ;MUNICIPAL;4;36;45545000;RUA ASCLEPIADES ALMEIDA;105;CENTRO;73 3230 1085;-14.3133537;-39.3230331;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;10950485000138.0;FISIO_UBAITABA@HOTMAIL.COM;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;NAO
2290979;3303702290979;33;330370;29138385000806.0;MUNICIPIO DE PARAIBA DO SUL;UBS WERNECK UNIDADE PEDRO ALVES DE SOUZA;;;M;;;M ;MUNICIPAL;4;2;25860000;ESTRADA DE MATOZINHOS;S/N;WERNECK;;-22.2404549;-43.2877563;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
56537;4106900056537;41;410690;;POLICLINICA ODONTOLOGICA SITIO CERCADO LTDA;LABSORRISO;;;M;;;M ;MUNICIPAL;4;36;81910000;IZAAC FERREIRA DA CRUZ;3984;SITIO CERCADO;41 35030530;-25.5333550577;-49.2645664015;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;32283614000114.0;ECONAGCONTABILIDADE@UOL.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;NAO
4430875;5002704430875;50;500270;;AIRTON BORDULIS MARTINS;AIRTON BORDULIS MARTINS;;;M;;;M ;MUNICIPAL;4;22;79002261;RUA PERNAMBUCO;246;CENTRO;67 - 3023-7487;-20.4512216181;-54.6156383332;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;martins1airton@gmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;NAO
2881586;2304402881586;23;230440;;MARIANA ARAUJO MACIEL;MARIANA ARAUJO MACIEL;;;M;;;M ;MUNICIPAL;4;22;60040530;AVENIDA TREZE DE MAIO;1096;FATIMA;34944208;-3.74939;-38.52886;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;mariana.araujo.macielgmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7120877;3118307120877;31;311830;;CONSULTORIO ODONTOLOGICO DRA TATIANA CARVALHO;CONSULTORIO ODONTOLOGICO DRA TATIANA CARVALHO;;;M;;;M ;MUNICIPAL;4;22;36400062;RUA AFONSO PENA;240;CENTRO;03137213065;-20.6611126;-43.7889998;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;tatianaodonto@yahoo.com.br;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;NAO
9837426;3304559837426;33;330455;;HOSPITAIS INTEGRADOS DA GAVEA S A;HOSPITAL GLORIA DOR;;;E;;;E ;ESTADUAL;4;5;22211230;RUA SANTO AMARO;80;GLORIA;(21) 3262-2000;-22.9220574;-43.1797701;6.0;ATENDIMENTO CONTINUO DE 24 HORAS/DIA (PLANTAO:INCLUI SABADOS, DOMINGOS E FERIADOS);31635857000454.0;LEGALIZACAO.OBRAS@REDEDOR.COM.BR;2054.0;1.0;1.0;1.0;1.0;1.0;1.0;;NAO
666149;2800300666149;28;280030;;RICARDO FERREIRA LEITE;RICARDO FERREIRA LEITE;;;M;;;M ;MUNICIPAL;4;22;49015150;MINISTRO BARRETO SOBRAL;S/N;JARDINS;;-10.9034362066;-37.1173095703;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3306755;4314903306755;43;431490;;MARIA EULALIA PITREZ DURO;MARIA EULALIA PITREZ DURO;;;M;;;M ;MUNICIPAL;4;22;90550141;AV DOM PEDRO II;1240;SAO JOAO;(51)30193595;-30.0048954595;-51.1880493164;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;e.pitrez@uol.com.br;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
9694803;2903909694803;29;290390;;JEAN ALVES GOMES;GOMES SERVICOS MEDICOS;;;M;;;M ;MUNICIPAL;4;22;47600000;ADAO FE DE SOUZA;85;SHANGRI LA;77 99619470;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;29878614000152.0;drjean26@hotmail.com;2135.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NAO
6690963;4316906690963;43;431690;;GABRIEL LUDTKE;CONSULTORIO ODONTOLOGICO LUDTKE;;;M;;;M ;MUNICIPAL;4;22;97010003;RUA VENANCIO AIRES;1795;CENTRO;(55) 91152489;-29.688973;-53.819763;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;LUDTKEGABRIEL@HOTMAIL.COM;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7581521;3143307581521;31;314330;;ULTRA SOM MONTES CLAROS EIRELI;ULTRA SOM MONTES CLAROS;;;M;;;M ;MUNICIPAL;4;22;39401708;FRANCISCO VERSIANI ATHAYDE;208;CANDIDA CAMARA;;-16.735354;-43.874012;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;4323928000168.0;contabilidadefama@oi.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4066685;4315604066685;43;431560;;JOSE LUCAS ROCHEL DAS NEVES;JOSE LUCAS ROCHEL DAS NEVES;;;M;;;M ;MUNICIPAL;4;22;96200020;DUQUE DE CAIXIAS;491;CENTRO;53 981146565;-32.035583479;-52.0973396301;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;joselucasrdn@hotmail.com;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NAO
6609341;3550706609341;35;355070;;SANTA THEREZA CLINICA ODONTOLOGICA LTDA EPP;SORRIDENTS SAO SEBASTIAO;;;M;;;M ;MUNICIPAL;4;22;11608530;AVENIDA GUARDA MOR LOBO VIANA;67;CENTRO;1238922511;-23.7929237408;-45.3998851776;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;10877308000173.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
264482;3204200264482;32;320420;;NATALIA LAYBER MULLER ODONTOLOGIA INTEGRADA EIRELI;DRA NATALIA LAYBER MULLER;;;M;;;M ;MUNICIPAL;4;36;29285000;BEIRA RIO;154;ACAIACA;28 99492409;-20.8397216935;-40.7319402695;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;11723497000192.0;limacont@yahoo.com.br;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3230198;2616403230198;26;261640;11049855000123.0;FUNDO MUNICIPAL DE SAUDE DE VITORIA DE SANTO ANTAO;U S F SERRA GRANDE;;;M;;;M ;MUNICIPAL;4;2;55602000;ENGENHO SERRA GRANDE;100;ZONA RURAL;(81)3523-1111;-8.0691353364;-35.3022748232;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;saudevitoria_pe@hotmail.com;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
8086737;4316408086737;43;431640;;GRETHER GONZALEZ FONT LTDA;GRETHER GONZALEZ FONT LTDA;;;M;;;M ;MUNICIPAL;4;22;97590000;MARIA QUITERIA;60;ARTIDOR ORTIZ;55 91745189;-30.263623046;-54.93422845;2.0;ATENDIMENTO SOMENTE A TARDE;47511469000159.0;GRETHERGONZALEZFONT@GMAIL.COM;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
3338517;4106903338517;41;410690;;LUCIANA DORIGO KUCHARSKI ESMANHOTO;LUCIANA DORIGO KUCHARSKI ESMANHOTO;;;M;;;M ;MUNICIPAL;4;22;80430080;RUA PROF FERNANDO MOREIRA;1023;MERCES;(41)30214131;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;NAO
4085981;4107854085981;41;410785;;MONTOVANI E SANTOS LTDA;POSTO DE COLETA MANTOVANI E SANTOS LTDA;;;M;;;M ;MUNICIPAL;4;39;85618000;RUA ADENIS BARBIERI;89;CENTRO;499911392771;-26.2587818;-53.3128162;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;42946263000308.0;;2062.0;;;;;0.0;0.0;;NAO
7811020;3515407811020;35;351540;;NELSON SUTKUS ME;LABORATORIO DE ANALISES CLINICAS SAO LUCAS;;;M;;;M ;MUNICIPAL;4;39;18870000;RUA JOSE CASSEMIRO;184;CENTRO;1433822367;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;15492730000205.0;;2135.0;;;;;0.0;0.0;10.0;SIM
2738627;4109302738627;41;410930;;SCALDELAI PEREIRA LTDA;LABORATORIO GUARANI;;;M;;;M ;MUNICIPAL;4;39;85400200;AV SOUZA NAVES;623;CENTRO;(45)3232-2674;-25.09873;-52.87032;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;3984920000180.0;;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
1140345;3304551140345;33;330455;;BYANCA CHRISTIANNY FERREIRA DRUMOND;BYANCA CHRISTIANNY FERREIRA DRUMOND;;;M;;;M ;MUNICIPAL;4;22;22793335;RUA WOLMER DA SILVEIRA NETO;100;BARRA DA TIJUCA;21973888417;-22.9685090227;-43.3987426758;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NAO
7096097;4127407096097;41;412740;;RODOLFO REIS ARAUJO 05931589970;SAUDE A DOMICILIO;;;M;;;M ;MUNICIPAL;4;77;85990000;AV DA SAUDADE;621;CENTRO;;;;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;14282880000140.0;;2135.0;;;;;0.0;0.0;8.0;NAO
6884636;3304556884636;33;330455;;CLIN MEIER ASSISTENCIA MEDICA LTDA;CLIN MEIER ASSISTENCIA MEDICA;;;M;;;M ;MUNICIPAL;4;36;20720012;RUA DIAS DA CRUZ;215;MEIER;;-22.9050955701;-43.2896947861;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;3766229000120.0;;2240.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4343212;2304404343212;23;230440;;SUPERAKIDS SERVICOS DE FISIOTERAPIA LTDA;SUPERAKIDS SERVICOS DE FISIOTERAPIA;;;M;;;M ;MUNICIPAL;4;36;60813795;RUA GENERAL CAIADO DE CASTRO;372;PARQUE MANIBURA;(85) 9134-1112;-3.79515;-38.49061;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;30914773000225.0;karentais.a@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
8331588;4106908331588;41;410690;;RENATA WASSOLER CASAGRANDE;RENATA WASSOLER CASAGRANDE;;;M;;;M ;MUNICIPAL;4;22;80520251;AVENIDA DESEMBARGADOR HUGO SIMAS;1120;BOM RETIRO;41 9914-7666;-25.40797;-49.28417;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;;rewcasagrande@gmail.com;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
9677550;4113709677550;41;411370;;ASSOCIACAO MISSIONARIA VOZ DO QUE CLAMA;PROCUID;;;M;;;M ;MUNICIPAL;4;83;86031070;DAS MARITACAS;4608;INDUSVILLE;43 33017815;-23.2836704937;-51.1025190353;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;15182536000142.0;procuid@hotmail.com;3999.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
4165489;3535504165489;35;353550;;DR MATHEUS AZEVEDO CARDIOLOGIA LTDA;DR MATHEUS AZEVEDO CARDIOLOGIA;;;M;;;M ;MUNICIPAL;4;22;19700045;PEDRO DE TOLEDO;126;CENTRO;18 33614423;-22.4113493;-50.5791803;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;50206851000163.0;CONTATO@CONSULTECAUDITORIA.COM.BR;2062.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
4807545;4119154807545;41;411915;;RAIA DROGASIL S A;RAIA DROGASIL S A;;;M;;;M ;MUNICIPAL;4;43;83324500;RUA FOZ DO IGUACU;38;EMILIANO PERNETA;11 37695731;-25.4219391797;-49.1822504997;4.0;ATENDIMENTO NOS TURNOS DA MANHA, TARDE E NOITE;61585865328556.0;FISCALLEGALIZACAO@RD.COM.BR;2046.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
6144934;3509506144934;35;350950;;CLERCIO TAVARES ROSA;CLERCIO TAVARES ROSA;;;M;;;M ;MUNICIPAL;4;22;13020431;AV BARAO DE ITAPURA;1100;GUANABARA;32352077;-22.8945779922;-47.0658132078;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;valdeci@valor-asscontabil.com.br;4000.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
7564074;2512707564074;25;251270;9048976000109.0;PREFEITURA MUNICIPAL DE REMIGIO;CENTRO DE FISIOTERAPIA DE REMIGIO;;;M;;;M ;MUNICIPAL;4;36;58398000;CAMILO CIRINO;37;SAO JUDAS;;-6.9627703954;-35.796482563;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
7215762;5300107215762;53;530010;;LM CLINICA CIRURGICA LTDA;INFINITTA CIRURGIA PLASTICA;;;E;;;E ;ESTADUAL;4;36;70200740;SGAS 614 CONJ C LOTE 99 SUBCONDOMINIO A SALA;205;ASA SUL;61-99989-8509;-15.8360051;-47.9128231;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;17184229000126.0;clinicainfinitta.adm@gmail.com;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
664731;2914400664731;29;291440;13922596000129.0;FUNDO MUNICIPAL DE SAUDE DO MUNICIPIO DE IRAQUARA;UNIDADE DE SAUDE DA FAMILIA JANIO VIANA PIMENTA CANARANA;;;M;;;M ;MUNICIPAL;4;2;46980000;TRAVESSA RB COM RC;S/N;NOVA IRAQUARA;7533642128;-12.25882;-41.61258;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;secsaudeiraquarra@gmail.com;1244.0;0.0;0.0;0.0;0.0;0.0;0.0;;SIM
2674904;1500902674904;15;150090;4873600000115.0;MUNICIPIO DE AUGUSTO CORREA;UNIDADE SAUDE DA FAMILIA VILA NOVA;;;M;;;M ;MUNICIPAL;4;2;68610000;COMUNIDADE DE VILA NOVA;S/N;VILA NOVA;;-1.06565;-46.60082;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;1244.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
4729331;4317504729331;43;431750;;LOS ANGELES PLASTIC CENTER LTDA;LOS ANGELES PLASTIC CENTER;;;M;;;M ;MUNICIPAL;4;36;98803433;MARECHAL FLORIANO;1215;CENTRO;54 99811221;-28.3030676658;-54.2595541477;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;40976378000140.0;MESQUITA1@TERRA.COM.BR;2062.0;0.0;0.0;0.0;0.0;0.0;0.0;;NAO
5592011;1302605592011;13;130260;4461836000144.0;MANAUS SECRETARIA MUNICIPAL DE SAUDE;LABORATORIO DISTRITAL NORTE PROFESSOR MANOEL BASTOS LIRA;;;M;;;M ;MUNICIPAL;4;39;69094170;RUA MAJOR SILVERIO J NERY;170;CIDADE NOVA;(92)36134131;-3.041608699;-59.97956987;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;rosilene.juca@manaus.am.gov.br;1031.0;0.0;0.0;0.0;0.0;1.0;0.0;;SIM
3860361;4106903860361;41;410690;;SIGESMUNDO OLIVA;SIGESMUNDO OLIVA;;;M;;;M ;MUNICIPAL;4;22;80250020;RUA LAMENHA LINS;598;CENTRO;;-25.4418371;-49.2748316;3.0;ATENDIMENTOS NOS TURNOS DA MANHA E A TARDE;;;4000.0;0.0;0.0;0.0;0.0;1.0;0.0;;NAO
